tau B-long B-long
rum B-long B-long
qve B-short B-short
- B-space B-space
cen B-long B-long
tum B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
le B-short B-short
vem B-long B-long
- B-space B-space
po B-short B-short
pu B-short B-short
lis B-long B-long
- B-space B-space
me B-short B-short
tum B-anceps B-anceps

qvos B-anceps B-anceps
- B-space B-space
hau B-long B-long
sit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
pe B-anceps B-short
re B-long B-short
mit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
le B-anceps B-anceps
to B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

i B-anceps B-anceps
ras B-long B-long
qve B-short B-short
- B-space B-space
nos B-long B-long
tras B-anceps B-anceps
- B-space B-space
ster B-long B-long
nam B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
e B-long B-long
ver B-anceps B-anceps
tam B-elision B-elision
- B-space B-space
om B-long B-long
ni B-short B-short
a B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
ut B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
ca B-anceps B-anceps
- B-space B-space
pe B-long B-long
jus B-short B-short
- B-space B-space
i B-long B-long
ra B-anceps B-anceps
ta B-long B-long
- B-space B-space
ma B-short B-short
lum B-anceps B-anceps

qvo B-anceps B-anceps
- B-space B-space
ten B-long B-long
dis B-short B-short
- B-space B-space
a B-long B-long
mens B-anceps B-anceps
- B-space B-space
san B-long B-long
gvi B-short B-short
nem B-long B-long
- B-space B-space
fun B-anceps B-anceps
des B-long B-long
- B-space B-space
tu B-short B-short
um B-anceps B-anceps

tu B-anceps B-anceps
- B-space B-space
fi B-long B-long
da B-short B-short
- B-space B-space
nu B-long B-long
trix B-anceps B-anceps
- B-space B-space
so B-short B-short
ci B-short B-short
a B-short B-short
- B-space B-space
mae B-long B-long
ro B-anceps B-anceps
ris B-long B-long
- B-space B-space
mei B-short B-short

at B-anceps B-anceps
- B-space B-space
hoc B-long B-long
- B-space B-space
de B-short B-short
ce B-long B-long
bat B-anceps B-anceps
- B-space B-space
ro B-long B-long
bo B-short B-short
ris B-long B-long
- B-space B-space
tan B-anceps B-anceps
ti B-long B-long
- B-space B-space
vi B-short B-short
rum B-anceps B-anceps

qves B-anceps B-anceps
tus B-long B-long
qve B-short B-short
- B-space B-space
qvos B-long B-long
- B-space B-space
qvae B-long B-long
- B-space B-space
ver B-long B-long
ba B-short B-short
- B-space B-space
suf B-long B-long
fi B-short B-short
ci B-short B-short
ent B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

dest B-anceps B-anceps
- B-space B-space
ter B-long B-long
ra B-short B-short
- B-space B-space
tu B-short B-short
mu B-short B-short
lis B-anceps B-anceps
- B-space B-space
jam B-long B-long
- B-space B-space
ro B-short B-short
gos B-long B-long
- B-space B-space
sil B-anceps B-anceps
vae B-long B-long
- B-space B-space
ne B-short B-short
gant B-anceps B-anceps

fi B-anceps B-anceps
dem B-long B-long
qve B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
jam B-anceps B-anceps
- B-space B-space
sae B-long B-long
pe B-short B-short
- B-space B-long
de B-long B-space
cep B-anceps B-anceps
to B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

in B-anceps B-anceps
ve B-short B-elision
ni B-short B-space
at B-short B-short
- B-space B-space
a B-short B-short
ni B-short B-short
mum B-anceps B-anceps
- B-space B-space
dau B-long B-long
lis B-short B-short
- B-space B-space
in B-long B-long
spi B-anceps B-anceps
ra B-long B-long
- B-space B-space
pa B-short B-short
rens B-anceps B-anceps

il B-anceps B-anceps
los B-long B-long
- B-space B-space
la B-short B-short
cer B-long B-long
tos B-anceps B-anceps
- B-space B-space
te B-long B-long
- B-space B-short
seq B-short B-space
vor B-long B-long
- B-space B-space
ni B-short B-short
mi B-short B-short
um B-long B-long
- B-space B-space
ci B-short B-short
to B-anceps B-anceps

pe B-short B-short
co B-short B-short
rum B-long B-long
qve B-short B-short
- B-space B-space
ri B-long B-long
tu B-anceps B-anceps
- B-space B-space
vir B-long B-long
gi B-short B-short
num B-elision B-elision
- B-space B-space
op B-long B-long
pres B-anceps B-anceps
si B-long B-long
- B-space B-space
gre B-short B-short
ges B-anceps B-anceps

mul B-anceps B-anceps
to B-long B-long
- B-space B-space
de B-short B-short
co B-long B-long
rum B-anceps B-anceps
- B-space B-space
prae B-long B-long
fe B-short B-short
rens B-long B-long
- B-space B-space
au B-long B-long
ro B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

u B-short B-short
bi B-short B-short
- B-space B-space
tor B-long B-long
va B-short B-short
- B-space B-short
ra B-short B-space
pi B-short B-long
dus B-anceps B-anceps
- B-space B-space
du B-long B-long
cat B-short B-short
- B-space B-space
is B-long B-long
me B-anceps B-anceps
nos B-long B-long
- B-space B-space
va B-short B-short
da B-anceps B-anceps

pars B-anceps B-anceps
- B-space B-space
ul B-long B-long
ti B-short B-short
o B-long B-long
nis B-anceps B-anceps
- B-space B-space
is B-long B-long
ta B-short B-short
- B-space B-space
qva B-long B-long
- B-space B-space
gau B-long B-long
des B-long B-long
- B-space B-space
qvo B-short B-short
ta B-elision B-elision
- B-space B-space
est B-anceps B-anceps

su B-anceps B-anceps
bes B-long B-long
set B-short B-short
- B-space B-space
a B-short B-short
ni B-short B-short
mo B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
gra B-short B-short
ves B-long B-long
- B-space B-space
fa B-short B-short
ce B-short B-short
ret B-long B-long
- B-space B-space
me B-short B-short
tus B-anceps B-anceps

per B-anceps B-anceps
- B-space B-space
nu B-long B-long
men B-short B-short
- B-space B-space
om B-long B-long
ne B-anceps B-anceps
- B-space B-space
per B-long B-long
qve B-short B-short
- B-space B-space
com B-long B-long
mu B-anceps B-anceps
nes B-long B-long
- B-space B-space
fu B-short B-short
gas B-anceps B-anceps

con B-anceps B-anceps
tem B-long B-long
psit B-short B-short
- B-space B-space
om B-long B-long
nes B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
mor B-anceps B-anceps
tem B-long B-long
- B-space B-space
pri B-short B-short
us B-anceps B-anceps

fu B-anceps B-anceps
rens B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
ca B-anceps B-anceps
- B-space B-space
per B-long B-long
- B-space B-short
tu B-short B-space
um B-long B-long
- B-space B-space
si B-elision B-short
- B-space B-space
a B-short B-short
li B-short B-anceps
ter B-long B-long
- B-space B-space
neq B-short B-short
vit B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
fal B-long B-long
se B-short B-short
- B-space B-space
mes B-long B-long
sis B-anceps B-anceps
- B-space B-space
ge B-short B-short
ni B-short B-short
tor B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
lar B-anceps B-anceps
go B-long B-long
- B-space B-space
sa B-short B-short
cer B-anceps B-anceps

dis B-anceps B-anceps
jec B-long B-long
ta B-short B-short
- B-space B-space
vas B-long B-long
tis B-anceps B-anceps
- B-space B-space
po B-short B-short
ti B-short B-short
us B-short B-short
- B-space B-space
hic B-long B-long
- B-space B-space
mor B-anceps B-anceps
tem B-elision B-elision
- B-space B-space
op B-long B-long
pe B-short B-short
tat B-anceps B-anceps

co B-anceps B-anceps
git B-long B-long
qve B-elision B-short
- B-space B-space
in B-short B-short
- B-space B-space
or B-long B-long
bes B-anceps B-anceps
- B-space B-space
par B-long B-long
va B-short B-short
- B-space B-space
sunt B-long B-long
- B-space B-space
in B-anceps B-anceps
qvit B-long B-long
- B-space B-space
ma B-short B-short
la B-anceps B-anceps

tha B-short B-short
la B-short B-short
mis B-long B-long
- B-space B-space
sce B-short B-short
les B-long B-long
tis B-anceps B-anceps
- B-space B-space
nu B-long B-long
bat B-short B-short
- B-space B-space
his B-long B-long
- B-space B-space
flam B-anceps B-anceps
mis B-long B-long
- B-space B-space
me B-short B-short
o B-anceps B-anceps

in B-anceps B-anceps
va B-long B-long
sit B-short B-short
- B-space B-space
ig B-long B-long
nes B-anceps B-anceps
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
flam B-anceps B-anceps
mas B-long B-long
- B-space B-space
ni B-short B-short
hil B-anceps B-anceps

haec B-long B-long
- B-space B-space
ti B-short B-long
bi B-short B-short
- B-space B-space
pa B-short B-long
tent B-long B-anceps
- B-space B-space
de B-anceps B-short
lu B-long B-short
bra B-short B-short
- B-space B-space
prae B-long B-long
clu B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
om B-long B-long
ni B-short B-short
a B-anceps B-anceps

co B-anceps B-anceps
i B-long B-long
te B-short B-short
- B-space B-space
gen B-long B-long
tes B-anceps B-anceps
- B-space B-space
sa B-long B-long
xa B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
im B-long B-long
men B-anceps B-anceps
sas B-long B-long
- B-space B-space
fa B-short B-short
ces B-anceps B-anceps

in B-anceps B-anceps
iq B-long B-long
va B-short B-short
- B-space B-space
ra B-long B-long
ro B-anceps B-anceps
- B-space B-space
ma B-long B-long
xi B-short B-short
mis B-long B-long
- B-space B-space
vir B-anceps B-anceps
tu B-long B-long
ti B-short B-short
bus B-anceps B-anceps

pe B-short B-short
ni B-short B-short
tus B-long B-long
- B-space B-short
me B-short B-space
dul B-long B-long
las B-anceps B-anceps
- B-space B-space
at B-long B-long
qve B-short B-short
- B-space B-space
per B-long B-long
- B-space B-space
ve B-anceps B-anceps
nas B-long B-long
- B-space B-space
me B-short B-short
at B-anceps B-anceps

hic B-anceps B-anceps
- B-space B-space
ex B-long B-long
ci B-short B-short
ta B-long B-long
bit B-anceps B-anceps
- B-space B-space
hae B-long B-long
- B-space B-space
ma B-short B-short
nus B-long B-long
- B-space B-space
tro B-anceps B-anceps
jam B-elision B-elision
- B-space B-space
e B-long B-long
ri B-short B-short
gent B-anceps B-anceps

hinc B-anceps B-anceps
- B-space B-space
ar B-long B-long
ctos B-short B-short
- B-space B-space
al B-long B-long
ta B-anceps B-anceps
- B-space B-space
par B-long B-long
te B-short B-short
- B-space B-space
gla B-short B-short
ci B-short B-short
a B-anceps B-anceps
lis B-long B-long
- B-space B-space
po B-short B-short
li B-anceps B-anceps

ru B-anceps B-anceps
pe B-long B-long
re B-short B-short
- B-space B-space
foe B-long B-long
dus B-anceps B-anceps
- B-space B-space
im B-long B-long
pi B-short B-short
us B-long B-long
- B-space B-space
lu B-anceps B-anceps
cri B-long B-long
- B-space B-space
fu B-short B-short
ror B-anceps B-anceps

post B-anceps B-anceps
- B-space B-space
haec B-long B-long
- B-space B-space
a B-short B-short
va B-long B-long
ri B-anceps B-anceps
- B-space B-space
di B-long B-long
tis B-short B-short
- B-space B-space
ap B-long B-long
pa B-anceps B-anceps
ret B-long B-long
- B-space B-space
do B-short B-short
mus B-anceps B-anceps

ja B-short B-short
ci B-short B-short
un B-long B-long
tur B-short B-short
- B-space B-space
ig B-long B-long
nes B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
fu B-long B-long
nes B-anceps B-anceps
to B-elision B-elision
- B-space B-space
in B-long B-long
te B-short B-short
git B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
he B-short B-short
cu B-short B-short
ba B-short B-long
- B-space B-space
pri B-short B-short
a B-short B-short
mum B-anceps B-anceps
- B-space B-space
so B-long B-long
lus B-short B-short
- B-space B-space
oc B-long B-long
cul B-anceps B-anceps
te B-long B-long
- B-space B-space
pa B-short B-short
ris B-anceps B-anceps

sec B-anceps B-anceps
ta B-long B-long
tur B-short B-short
- B-space B-space
un B-long B-long
das B-anceps B-anceps
- B-space B-space
al B-long B-long
lu B-short B-short
it B-long B-long
- B-space B-space
men B-anceps B-anceps
tum B-long B-long
- B-space B-space
la B-short B-short
tex B-anceps B-anceps

nox B-anceps B-anceps
- B-space B-space
lon B-long B-long
gi B-short B-short
or B-long B-long
- B-space B-space
qvam B-anceps B-anceps
- B-space B-space
nos B-long B-long
tra B-short B-short
- B-space B-space
qvod B-long B-long
- B-space B-space
cer B-anceps B-anceps
no B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

red B-anceps B-anceps
dat B-long B-long
- B-space B-space
pe B-short B-short
na B-long B-long
tes B-anceps B-anceps
- B-space B-space
clau B-long B-long
di B-short B-short
ae B-long B-long
- B-space B-space
vic B-anceps B-anceps
tus B-long B-long
- B-space B-space
su B-short B-short
os B-anceps B-anceps

nunc B-anceps B-anceps
- B-space B-space
so B-short B-short
li B-short B-short
ta B-short B-short
- B-space B-space
nos B-long B-long
tro B-anceps B-anceps
- B-space B-space
fa B-long B-short
ta B-short B-short
- B-space B-space
con B-long B-long
ju B-short B-short
gi B-short B-short
o B-long B-long
- B-space B-space
da B-short B-short
te B-anceps B-anceps

qvis B-anceps B-anceps
- B-space B-space
hu B-long B-long
jus B-short B-short
- B-space B-space
a B-short B-short
ni B-short B-short
mum B-anceps B-anceps
- B-space B-space
flec B-long B-long
tet B-short B-short
- B-space B-space
in B-long B-long
trac B-anceps B-anceps
ta B-long B-long
bi B-short B-short
lem B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
pla B-short B-short
ci B-short B-short
da B-short B-short
- B-space B-space
fa B-long B-long
re B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
qvod B-short B-short
- B-space B-space
ex B-long B-long
- B-space B-space
so B-short B-short
ce B-short B-short
ri B-long B-long
- B-space B-space
do B-short B-short
mo B-anceps B-anceps

o B-anceps B-anceps
dis B-long B-long
se B-short B-short
- B-space B-space
pla B-short B-short
cu B-short B-short
it B-anceps B-anceps
- B-space B-space
ig B-long B-long
ni B-short B-short
bus B-long B-long
- B-space B-space
jun B-anceps B-anceps
ges B-long B-long
- B-space B-space
aq B-short B-short
vas B-anceps B-anceps

de B-anceps B-anceps
plan B-long B-long
xit B-short B-short
- B-space B-space
u B-long B-long
na B-anceps B-anceps
- B-space B-space
gre B-short B-short
gi B-short B-short
bus B-short B-short
- B-space B-space
aeq B-long B-long
va B-anceps B-anceps
ri B-long B-long
- B-space B-space
meus B-short B-short

ta B-anceps B-anceps
les B-long B-long
qve B-short B-short
- B-space B-space
fe B-long B-long
ci B-anceps B-anceps
- B-space B-space
mem B-long B-long
bra B-short B-short
- B-space B-space
qvis B-long B-long
- B-space B-space
sae B-long B-long
vus B-long B-long
- B-space B-space
si B-short B-short
nis B-anceps B-anceps

qvod B-anceps B-anceps
- B-space B-space
u B-long B-long
num B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
or B-long B-long
be B-anceps B-anceps
- B-space B-space
vi B-long B-long
ce B-short B-short
rat B-long B-long
- B-space B-space
non B-anceps B-anceps
dum B-long B-long
- B-space B-space
ma B-short B-short
lum B-anceps B-anceps

tu B-anceps B-anceps
- B-space B-space
po B-long B-long
ne B-short B-short
- B-space B-space
fer B-long B-long
rum B-anceps B-anceps
- B-space B-space
cau B-long B-long
sa B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
fer B-anceps B-anceps
ri B-elision B-elision
- B-space B-space
es B-long B-long
- B-space B-space
pri B-short B-short
or B-anceps B-anceps

um B-anceps B-anceps
brae B-long B-long
- B-space B-space
me B-short B-short
o B-long B-long
rum B-anceps B-anceps
- B-space B-space
te B-long B-long
- B-space B-space
seq B-short B-short
vor B-long B-long
- B-space B-space
to B-anceps B-anceps
ta B-long B-long
- B-space B-space
pa B-short B-short
ter B-anceps B-anceps

nam B-anceps B-anceps
- B-space B-space
mi B-short B-short
hi B-short B-long
- B-space B-space
pa B-short B-short
ter B-long B-long
nus B-anceps B-anceps
- B-space B-space
vin B-long B-long
ce B-short B-short
re B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
tau B-long B-long
ros B-long B-long
- B-space B-space
la B-short B-short
bor B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
gra B-long B-long
ja B-short B-short
- B-space B-space
cae B-long B-long
des B-anceps B-anceps
- B-space B-space
ter B-long B-long
ga B-short B-short
- B-space B-space
non B-long B-long
