ri B-anceps B-anceps

ver B-anceps B-anceps
sa B-long B-long
te B-short B-short
- B-space B-space
pri B-long B-long
mam B-anceps B-anceps
- B-space B-space
fa B-short B-short
ce B-short B-short
re B-short B-short
- B-space B-space
si B-long B-long
- B-space B-space
qvic B-anceps B-anceps
qvam B-elision B-elision
- B-space B-space
ap B-long B-long
pa B-short B-short
ro B-anceps B-anceps

fer B-anceps B-anceps
ro B-long B-long
- B-space B-space
mi B-short B-short
nax B-long B-long
- B-space B-space
hinc B-anceps B-anceps
- B-space B-space
ter B-long B-long
ret B-short B-short
- B-space B-space
o B-long B-short
ri B-anceps B-short
on B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

e B-short B-short
at B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
ne B-short B-short
po B-long B-long
tes B-anceps B-anceps
- B-space B-space
nec B-long B-long
- B-space B-space
va B-short B-short
cet B-long B-long
- B-space B-space
cuj B-anceps B-anceps
qvam B-long B-long
- B-space B-space
ve B-short B-short
tus B-anceps B-anceps

a B-short B-short
de B-short B-short
o B-long B-long
ne B-short B-short
- B-space B-space
cre B-long B-long
dit B-anceps B-anceps
- B-space B-space
om B-long B-long
ne B-short B-short
- B-space B-space
con B-long B-long
sum B-anceps B-anceps
ptum B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

pri B-anceps B-anceps
mam B-long B-long
- B-space B-space
cu B-short B-short
tem B-long B-long
- B-space B-space
con B-anceps B-anceps
sum B-long B-long
psit B-short B-short
- B-space B-space
hinc B-long B-long
- B-space B-space
a B-short B-short
di B-short B-short
tum B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

e B-anceps B-anceps
lec B-long B-long
tus B-short B-short
- B-space B-space
or B-long B-long
bem B-anceps B-anceps
- B-space B-space
spi B-long B-long
ri B-short B-short
tu B-long B-long
- B-space B-space
sa B-anceps B-anceps
cro B-long B-long
- B-space B-space
re B-short B-short
gis B-anceps B-anceps

qvi B-anceps B-anceps
- B-space B-space
cum B-long B-long
- B-space B-space
re B-short B-short
vul B-long B-long
sum B-anceps B-anceps
- B-space B-space
tar B-long B-long
ta B-short B-short
ro B-elision B-elision
- B-space B-space
ab B-long B-long
stra B-short B-short
he B-short B-short
ret B-long B-long
- B-space B-space
ca B-short B-short
nem B-anceps B-anceps

hor B-anceps B-anceps
ren B-long B-long
da B-short B-short
- B-space B-space
men B-long B-long
ti B-anceps B-anceps
- B-space B-space
vix B-long B-long
- B-space B-space
ad B-short B-short
huc B-long B-long
- B-space B-space
cer B-anceps B-anceps
ta B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
fi B-short B-short
des B-anceps B-anceps

vas B-anceps B-anceps
tum B-long B-long
- B-space B-space
co B-short B-short
ac B-long B-long
tis B-anceps B-anceps
- B-space B-space
fle B-long B-long
xit B-short B-short
- B-space B-space
ar B-long B-long
cum B-anceps B-anceps
- B-space B-space
cor B-long B-long
ni B-short B-short
bus B-anceps B-anceps

ta B-anceps B-anceps
lis B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
au B-long B-long
ras B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
su B-short B-short
um B-elision B-elision
- B-space B-space
ag B-long B-long
nos B-anceps B-anceps
cens B-long B-long
- B-space B-space
o B-short B-short
nus B-anceps B-anceps

qvas B-anceps B-anceps
- B-space B-space
ar B-long B-long
ma B-short B-short
- B-space B-space
vin B-long B-long
cunt B-anceps B-anceps
- B-space B-space
pau B-long B-long
ca B-short B-short
- B-space B-space
pro B-long B-long
- B-space B-space
cau B-long B-long
sa B-long B-long
- B-space B-space
loq B-short B-short
var B-anceps B-anceps

sub B-anceps B-anceps
jec B-long B-long
ta B-short B-short
- B-space B-space
nul B-long B-long
li B-anceps B-anceps
- B-space B-space
men B-long B-long
tis B-short B-short
- B-space B-space
at B-long B-long
qve B-elision B-elision
- B-space B-space
a B-short B-short
ni B-short B-short
mi B-long B-long
- B-space B-space
bo B-short B-short
na B-anceps B-anceps

to B-anceps B-anceps
tus B-long B-long
- B-space B-space
no B-short B-short
cens B-long B-long
- B-space B-space
sum B-anceps B-anceps
- B-space B-space
qva B-long B-long
- B-space B-space
vo B-short B-short
les B-long B-long
- B-space B-space
mor B-anceps B-anceps
tem B-elision B-elision
- B-space B-space
ex B-long B-long
i B-short B-short
ge B-anceps B-anceps

ti B-short B-short
bi B-short B-short
- B-space B-space
mu B-long B-long
tor B-short B-short
- B-space B-space
u B-long B-long
ni B-anceps B-anceps
- B-space B-space
cer B-long B-long
ta B-short B-short
- B-space B-space
des B-long B-long
cen B-anceps B-anceps
di B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
pre B-short B-short
ces B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
red B-long B-long
de B-short B-short
- B-space B-space
fa B-long B-long
tis B-anceps B-anceps
- B-space B-space
ap B-long B-long
pro B-short B-short
ba B-long B-long
- B-space B-space
na B-anceps B-anceps
tum B-long B-long
- B-space B-space
pri B-short B-short
us B-anceps B-anceps

na B-anceps B-anceps
va B-long B-long
li B-short B-short
bus B-long B-long
- B-space B-space
pax B-anceps B-anceps
- B-space B-space
al B-long B-long
ta B-short B-short
- B-space B-space
thes B-long B-long
sa B-short B-short
li B-short B-short
cis B-long B-long
- B-space B-space
fu B-short B-short
it B-anceps B-anceps

nunc B-anceps B-anceps
- B-space B-space
ti B-short B-short
bi B-short B-short
met B-short B-short
- B-space B-space
ip B-long B-long
se B-anceps B-anceps
- B-space B-space
jus B-long B-long
ta B-short B-short
- B-space B-space
sup B-long B-long
pli B-short B-short
ci B-short B-short
a B-elision B-elision
- B-space B-space
ir B-long B-long
ro B-short B-short
ga B-anceps B-anceps

has B-anceps B-anceps
tam B-long B-long
- B-space B-space
so B-short B-short
lo B-long B-long
- B-space B-space
de B-anceps B-anceps
fi B-long B-long
ge B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
num B-long B-long
- B-space B-space
tu B-short B-short
o B-anceps B-anceps

fe B-short B-short
rat B-short B-short
- B-space B-space
om B-long B-long
ne B-short B-short
- B-space B-space
sa B-long B-long
xum B-anceps B-anceps
- B-space B-space
pen B-long B-long
de B-short B-short
ant B-long B-long
- B-space B-space
la B-short B-short
ce B-short B-short
rae B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
dex B-long B-long
tra B-short B-short
- B-space B-space
tre B-short B-short
mu B-short B-short
it B-anceps B-anceps
- B-space B-space
num B-long B-long
- B-space B-space
ma B-short B-short
nus B-long B-long
- B-space B-space
pa B-short B-short
vi B-short B-short
da B-elision B-elision
- B-space B-space
im B-long B-long
pi B-short B-short
um B-anceps B-anceps

in B-anceps B-short
se B-short B-short
re B-short B-long
re B-short B-short
- B-space B-space
per B-long B-long
- B-space B-space
nos B-anceps B-anceps
- B-space B-space
o B-short B-short
di B-short B-short
a B-short B-short
- B-space B-space
se B-long B-long
- B-space B-space
nos B-anceps B-anceps
tra B-elision B-elision
- B-space B-space
ex B-long B-long
pli B-short B-short
cent B-anceps B-anceps

ges B-anceps B-anceps
ta B-long B-long
bis B-short B-short
- B-space B-space
au B-long B-long
la B-anceps B-anceps
- B-space B-space
ju B-long B-long
ra B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
po B-short B-short
pu B-short B-short
lis B-long B-long
- B-space B-space
da B-short B-short
bis B-anceps B-anceps

of B-anceps B-anceps
fer B-long B-long
tur B-short B-short
- B-space B-space
o B-short B-short
cu B-short B-short
lis B-anceps B-anceps
- B-space B-space
mem B-long B-long
bra B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
sol B-anceps B-anceps
vit B-long B-long
- B-space B-space
qvi B-short B-short
es B-anceps B-anceps

a B-short B-short
li B-short B-short
oq B-long B-long
ve B-short B-short
- B-space B-space
qvam B-long B-long
- B-space B-space
qvo B-anceps B-anceps
- B-space B-space
ni B-long B-long
tor B-short B-short
- B-space B-space
ab B-long B-long
duc B-anceps B-anceps
tus B-long B-long
- B-space B-space
fe B-short B-short
ror B-anceps B-anceps

te B-anceps B-anceps
- B-space B-space
pos B-long B-long
se B-short B-short
- B-space B-space
ful B-long B-long
men B-anceps B-anceps
- B-space B-space
ge B-short B-short
ni B-short B-short
tor B-short B-short
- B-space B-space
al B-long B-long
ci B-anceps B-anceps
dae B-long B-long
- B-space B-space
ge B-short B-short
rit B-anceps B-anceps

in B-anceps B-anceps
cer B-long B-long
ta B-short B-short
- B-space B-space
ve B-long B-long
cors B-anceps B-anceps
- B-space B-space
men B-long B-long
te B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
sa B-anceps B-anceps
na B-long B-long
- B-space B-space
fe B-short B-short
ror B-anceps B-anceps

qvo B-anceps B-anceps
- B-space B-space
tin B-long B-long
cta B-short B-short
- B-space B-space
fu B-short B-short
e B-short B-short
rat B-anceps B-anceps
- B-space B-space
pal B-long B-long
la B-short B-short
- B-space B-space
ves B-long B-long
tis B-anceps B-anceps
qve B-elision B-elision
- B-space B-space
in B-long B-long
li B-short B-short
ta B-anceps B-anceps

mor B-anceps B-anceps
tis B-long B-long
- B-space B-space
ca B-short B-short
re B-long B-long
rem B-anceps B-anceps
- B-space B-space
pro B-long B-long
- B-space B-space
fe B-short B-short
rae B-long B-long
- B-space B-space
vic B-anceps B-anceps
tae B-long B-long
- B-space B-space
fe B-short B-short
rae B-long B-long

pa B-anceps B-anceps
tri B-elision B-elision
- B-space B-space
es B-long B-long
- B-space B-space
sce B-short B-short
les B-long B-long
tus B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
mo B-short B-short
ri B-long B-long
- B-space B-space
pa B-short B-short
te B-short B-short
ris B-long B-long
- B-space B-space
ta B-short B-short
men B-anceps B-anceps

tunc B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-elision B-elision
- B-space B-space
ad B-short B-short
- B-space B-space
a B-long B-long
ras B-anceps B-anceps
- B-space B-space
plis B-long B-long
the B-short B-short
nem B-long B-long
- B-space B-space
sae B-long B-long
vus B-long B-long
- B-space B-space
tra B-short B-short
hit B-anceps B-anceps

u B-anceps B-anceps
num B-elision B-elision
- B-space B-space
in B-long B-long
ter B-short B-short
- B-space B-space
om B-long B-long
nes B-anceps B-anceps
- B-space B-space
seq B-short B-short
vi B-short B-short
tur B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
qvae B-long B-long
rit B-long B-long
- B-space B-space
lic B-short B-short
han B-anceps B-anceps

per B-anceps B-anceps
fer B-long B-long
- B-space B-space
ma B-short B-short
nus B-long B-long
- B-space B-space
qvo B-anceps B-anceps
cum B-long B-long
qve B-short B-short
- B-space B-space
qvid B-long B-long
- B-space B-space
ces B-anceps B-anceps
sas B-long B-long
- B-space B-space
de B-short B-short
a B-anceps B-anceps

per B-anceps B-anceps
- B-space B-space
te B-long B-long
- B-space B-space
me B-short B-short
o B-long B-long
rum B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
no B-short B-short
rum B-long B-long
- B-space B-space
lau B-long B-long
dem B-long B-long
- B-space B-space
pre B-short B-short
cor B-anceps B-anceps

for B-anceps B-anceps
tu B-long B-long
na B-short B-short
- B-space B-space
qvae B-long B-long
- B-space B-space
pos B-anceps B-anceps
se B-long B-long
dit B-short B-short
- B-space B-space
er B-long B-long
ro B-anceps B-anceps
re B-elision B-elision
- B-space B-space
a B-long B-long
vi B-short B-short
o B-anceps B-anceps

po B-short B-short
pu B-short B-short
lis B-long B-long
qve B-short B-short
- B-space B-space
red B-long B-long
dit B-anceps B-anceps
- B-space B-space
ju B-long B-long
ra B-short B-short
- B-space B-space
cen B-long B-long
te B-anceps B-anceps
nis B-long B-long
- B-space B-space
pa B-short B-short
ter B-anceps B-anceps

haec B-long B-long
- B-space B-space
haec B-long B-long
- B-space B-space
re B-short B-short
na B-long B-long
tum B-anceps B-anceps
- B-space B-space
pri B-long B-long
ma B-short B-short
- B-space B-space
qvae B-long B-long
- B-space B-space
nos B-anceps B-anceps
cit B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

in B-anceps B-anceps
vi B-long B-long
se B-short B-short
re B-elision B-elision
- B-space B-space
um B-long B-long
bras B-anceps B-anceps
- B-space B-space
te B-long B-long
- B-space B-space
cre B-short B-short
o B-elision B-elision
- B-space B-space
hic B-long B-long
- B-space B-space
pos B-anceps B-anceps
cit B-long B-long
- B-space B-space
la B-short B-short
bor B-anceps B-anceps

pa B-anceps B-anceps
res B-long B-long
- B-space B-space
e B-short B-short
a B-long B-long
mus B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
e B-short B-short
rit B-long B-long
- B-space B-space
vo B-anceps B-anceps
tis B-long B-long
- B-space B-space
o B-short B-short
pus B-anceps B-anceps

te B-anceps B-anceps
lum B-elision B-elision
- B-space B-space
an B-long B-long
- B-space B-space
pa B-short B-short
ten B-long B-long
ti B-anceps B-anceps
- B-space B-space
con B-long B-long
di B-short B-short
tum B-long B-long
- B-space B-space
ju B-short B-short
gu B-short B-short
lo B-elision B-elision
- B-space B-space
in B-long B-long
pri B-short B-short
mam B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
o B-long B-long
ra B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
il B-long B-long
las B-anceps B-anceps
- B-space B-space
no B-long B-long
bi B-short B-short
les B-long B-long
- B-space B-space
pa B-anceps B-anceps
tris B-long B-long
- B-space B-space
no B-short B-short
tas B-anceps B-anceps

de B-anceps B-short
tra B-short B-short
he B-short B-long
re B-short B-short
- B-space B-space
vel B-long B-long
les B-anceps B-anceps
- B-space B-space
oc B-long B-long
ci B-short B-short
dit B-long B-long
- B-space B-space
dex B-anceps B-anceps
tra B-long B-long
- B-space B-space
su B-short B-short
a B-anceps B-anceps

hoc B-anceps B-anceps
- B-space B-space
res B-long B-long
tat B-short B-short
- B-space B-space
u B-long B-long
num B-anceps B-anceps
- B-space B-space
pro B-long B-long
nu B-short B-short
bam B-long B-long
- B-space B-space
tha B-short B-short
la B-short B-short
mo B-long B-long
- B-space B-space
fe B-short B-short
ram B-anceps B-anceps

er B-anceps B-anceps
ras B-long B-long
- B-space B-space
te B-short B-short
ne B-long B-long
ri B-anceps B-anceps
- B-space B-space
cre B-long B-long
de B-short B-short
- B-space B-space
let B-long B-short
hae B-long B-long
o B-elision B-elision
- B-space B-space
ab B-long B-long
di B-short B-short
tum B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
cla B-long B-long
ra B-short B-short
- B-space B-space
vir B-long B-long
tus B-anceps B-anceps
- B-space B-space
qvi B-long B-long
- B-space B-space
ge B-short B-short
nus B-long B-long
- B-space B-space
jac B-anceps B-anceps
tat B-long B-long
- B-space B-space
su B-short B-short
um B-anceps B-anceps

nunc B-anceps B-anceps
- B-space B-space
e B-long B-long
de B-short B-short
- B-space B-space
na B-long B-long
ti B-anceps B-anceps
- B-space B-space
no B-long B-long
bi B-short B-short
lem B-long B-long
- B-space B-space
pug B-anceps B-anceps
nam B-long B-long
- B-space B-space
mei B-short B-short

in B-anceps B-anceps
ter B-long B-long
- B-space B-space
ne B-short B-short
ro B-long B-long
nis B-anceps B-anceps
- B-space B-space
vin B-long B-long
cta B-short B-short
- B-space B-space
com B-long B-long
ple B-anceps B-anceps
xus B-long B-long
- B-space B-space
mei B-short B-short

e B-anceps B-anceps
ver B-long B-long
sa B-short B-short
- B-space B-space
fer B-long B-long
ro B-anceps B-anceps
- B-space B-space
mem B-long B-long
bra B-short B-short
- B-space B-space
per B-long B-long
- B-space B-space
par B-anceps B-anceps
tes B-long B-long
- B-space B-space
tra B-short B-short
hunt B-anceps B-anceps

po B-anceps B-anceps
nen B-long B-long
da B-short B-short
- B-space B-space
lae B-long B-long
vi B-anceps B-anceps
- B-space B-space
la B-short B-short
te B-short B-short
ris B-short B-short
- B-space B-space
ag B-long B-long
nos B-anceps B-anceps
co B-long B-long
